gene	conMean	treatMean	logFC	pValue	fdr
ARHGAP31	60.5677529411765	9.57133913894325	-2.66175719516095	1.26559440601705e-31	1.57735813812225e-29
ARHGAP33	3.05744705882353	8.0187530332681	1.39105038792762	6.17811673876944e-09	1.10933307740559e-08
ARHGAP40	1.00494509803922	3.09343052837573	1.62209094803947	0.0134333897463249	0.0158010276150142
ARHGAP44	18.5313862745098	2.52749217221135	-2.87419227972567	2.42093361385213e-31	1.62727026226264e-29
ARHGAP45	41.0319843137255	19.9595377690802	-1.03967061433849	6.15890154405146e-21	2.7014727013073e-20
ARHGAP6	8.54882549019608	1.02479471624266	-3.06039128159677	1.12940235551652e-30	3.76495338316754e-29
ARHGDIB	520.562205882353	198.901306066536	-1.38801782275445	4.15334362206751e-28	5.2651917597684e-27
ARHGEF15	35.9557921568627	3.59612837573386	-3.32170776599641	1.50074526697748e-31	1.57735813812225e-29
ARHGEF16	6.79735490196078	22.6009225048924	1.73333630495784	7.02353007505547e-22	3.40239252039196e-21
ARHGEF17	35.5516294117647	13.4799039138943	-1.39910547046241	2.49958211799138e-25	1.88004780919229e-24
ARHGEF19	8.82010784313725	45.7835084148728	2.37595982084365	3.13608878772409e-28	4.07118603106374e-27
ARHGEF2	58.5739921568627	27.8798741682975	-1.07103617599281	7.61643629912404e-25	5.32519453518766e-24
ARHGEF26	53.6053529411765	18.5055313111546	-1.53442051563812	3.99143337982214e-20	1.6042971735927e-19
ARHGEF3	38.2736431372549	15.167662035225	-1.33535250907392	4.49064181838838e-29	7.25217167345233e-28
ARHGEF35	3.9552137254902	10.3204575342466	1.38367937085931	9.40947316264355e-11	1.88874958621544e-10
ARHGEF38	4.30599607843137	1.06951174168297	-2.00939468432795	4.92178770339213e-26	4.14788113504976e-25
ARHGEF39	0.528633333333333	5.33442113502935	3.33499242234581	4.33347321706244e-31	2.08208625259387e-29
ARHGEF4	3.9522862745098	17.2607311154599	2.12673422024477	5.98960601810142e-15	1.58622343763019e-14
ARHGEF5	8.86144705882353	19.4582078277886	1.13476462602995	2.02685129938092e-13	4.82874879000208e-13
ARHGEF6	45.4809470588235	11.0315086105675	-2.04363219633157	3.27864978060306e-30	8.47989476780113e-29
ARL14	0.310056862745098	4.06358297455969	3.71214762573017	3.24312696070668e-07	5.23857844717752e-07
ARL4C	49.375962745098	113.662825440313	1.20287969998596	4.90167043544039e-16	1.41043164000172e-15
ARL4D	23.0902470588235	86.685627592955	1.90850920599626	8.00251642036611e-15	2.10157506693956e-14
ARL6IP5	302.45437254902	130.511551076321	-1.21254001787349	2.46523439850257e-27	2.63315898846386e-26
ARL9	0.39833137254902	2.72458199608611	2.77399389352156	2.44683374172669e-19	9.13574098125123e-19
ARMC3	5.0365862745098	0.737672015655577	-2.77139481538963	6.82093313805425e-14	1.67192117459823e-13
ARMC4	4.52733725490196	0.898463600782779	-2.33313081874953	8.8322720452756e-15	2.31273283326738e-14
ARMC9	8.16119803921569	3.88329510763209	-1.0714996032497	9.87848499148266e-23	5.24869838134622e-22
ARMCX1	36.895068627451	18.2090745596869	-1.01877039737812	1.79350401557656e-18	6.20556066486395e-18
ARMH1	4.3812862745098	1.74450039138943	-1.32854056264122	4.54615439090315e-17	1.4142311159351e-16
ARMH4	1.3961568627451	3.4550362035225	1.30723978582755	1.96587011655254e-11	4.14512141864374e-11
ARNTL2	4.09766666666667	43.3651295499022	3.40366088431465	1.53181146555836e-29	2.85649605869814e-28
ARPC1A	21.3770254901961	47.5082522504892	1.15211701039667	1.02055222659219e-20	4.37968074101117e-20
ARRB1	47.3467411764706	5.61727181996086	-3.075323608239	2.20041621613733e-31	1.62727026226264e-29
ARRB2	86.7923980392157	34.7015107632094	-1.32257021235704	1.54765152810893e-29	2.88204734910326e-28
ARRDC2	50.5555901960784	18.8593651663405	-1.42258951366949	1.18813706864979e-21	5.59506053848651e-21
ARRDC3	155.909752941176	70.2672146771037	-1.14978756090456	1.13056474214315e-20	4.8150645374368e-20
ARSL	6.52385098039216	3.25269295499022	-1.00408918550973	3.80753745013748e-17	1.19022344015557e-16
ARTN	0.642780392156863	28.8955191780822	5.4903760607768	2.17212025537692e-29	3.81349747306161e-28
ASAH1	122.025882352941	34.9592761252446	-1.80343996621803	1.5007417781032e-31	1.57735813812225e-29
ASB2	2.46593529411765	4.96221937377691	1.008850572389	0.00330057282259907	0.00406838746959626
ASCL2	2.02217058823529	9.23893405088063	2.19182170254579	9.34160174357971e-17	2.83928668424355e-16
ASCL4	0.0193490196078431	1.43470234833659	6.21234717929205	5.37877329694468e-07	8.56152066517922e-07
ASF1B	6.58266470588235	67.2980048923679	3.35382011579209	4.1105151596619e-31	2.0478252830478e-29
ASGR1	6.06845490196078	1.89684598825832	-1.67772669066426	2.57723389194661e-27	2.74194127463918e-26
ASIC1	1.16148039215686	5.90039373776908	2.34484643071736	2.81068249293067e-21	1.27040590348366e-20
ASPHD1	2.65873333333333	6.45753698630137	1.28024491710706	1.82951321839705e-06	2.80525360154214e-06
ASPHD2	2.20220588235294	5.45737984344423	1.3092591098342	1.09609506269335e-17	3.56501552431292e-17
ASPM	0.676221568627451	12.8962964774951	4.25331697288148	2.86847512465375e-31	1.70604769418283e-29
ASRGL1	8.64096274509804	4.09977240704501	-1.07564823843624	5.1991037231549e-19	1.89097789241148e-18
ATAD2	7.00239607843137	36.0716502935421	2.36494485581659	2.63454150012049e-30	7.14235839219412e-29
ATAD3A	12.1959294117647	33.1260506849315	1.44156650900009	4.8018902812404e-25	3.43927430700407e-24
ATAD3B	4.95450588235294	12.568373776908	1.34298490305225	3.42780597036272e-15	9.25206085683068e-15
ATAD5	1.33283725490196	6.6457313111546	2.31792733364997	2.16141283066738e-28	2.9475994572566e-27
ATAT1	5.69158431372549	12.1233512720157	1.09088635656733	1.98613424624821e-13	4.73508713731186e-13
ATF3	178.1927	54.935869667319	-1.69761788422716	3.00899396095033e-15	8.16571406367646e-15
ATF5	25.0747235294118	87.216131702544	1.79836121001902	2.73210815035648e-20	1.11742478454901e-19
ATG4D	16.4490921568627	40.6057804305284	1.30367715443015	2.36897612533165e-22	1.20920781353885e-21
ATG9B	0.851347058823529	3.26843463796477	1.9407805627413	3.68322683690485e-11	7.59311661597495e-11
ATIC	39.313868627451	83.1469105675147	1.08062432210348	6.53463151098542e-23	3.53887124066643e-22
ATOH8	31.6272	2.06737866927593	-3.93529126988579	2.15417311384519e-31	1.615749511668e-29
ATP10A	9.41762941176471	1.72663933463796	-2.44739719294203	1.47004717046686e-29	2.76040044449905e-28
ATP10B	0.232317647058824	2.602685518591	3.4858303501874	6.72153206280301e-22	3.26080720967082e-21
ATP11A	76.3815725490196	17.2679180039139	-2.1451304752271	1.39633006605753e-29	2.64401854443797e-28
ATP11B	21.5593745098039	73.2059561643836	1.76364571088651	1.82130136110371e-21	8.3694314759228e-21
ATP12A	2.96247647058824	10.0873536203522	1.76767213782095	0.00702952179968693	0.00845710556980464
ATP13A3	22.4074745098039	51.0304125244618	1.18737724888901	1.12096577495664e-20	4.77870506084294e-20
ATP13A4	53.3388058823529	7.57829628180039	-2.81524007724089	3.48983987428964e-30	8.88987323448763e-29
ATP1A2	6.83110588235294	0.620722700587084	-3.46009834107112	3.6342213406191e-30	9.14671936664695e-29
ATP1B2	7.22621176470588	1.82792485322896	-1.98303277187578	5.28145995568612e-28	6.55382130473677e-27
ATP1B3	159.411205882353	535.433533463796	1.74795444801974	1.03516782579701e-19	3.99422715521161e-19
ATP23	4.56176078431373	9.63713522504892	1.07901355397919	4.81133747853383e-19	1.755143671918e-18
ATP2A1	0.354570588235294	1.73712583170254	2.29255748772254	1.04710004737606e-22	5.54826035532501e-22
ATP2A2	64.4143705882353	136.13678258317	1.07960243016574	1.28529865613284e-21	6.02947086742511e-21
ATP2C2	15.2929215686275	7.63033072407045	-1.00304655156904	6.5508135959858e-15	1.73212954092057e-14
ATP4A	0.022421568627451	1.29179119373777	5.8483418666064	3.8560999046912e-20	1.55360205351346e-19
ATP5MC1	40.0923882352941	98.3175019569472	1.29411990136334	9.9630344304479e-24	5.94654853428281e-23
ATP5MC3	87.829668627451	188.345462818004	1.10060101390781	2.61209039115482e-22	1.32878042091112e-21
ATP6V0D2	4.62257647058824	2.2002626223092	-1.07102145268681	3.84011450496223e-08	6.58019874749271e-08
ATP6V1C2	0.863054901960784	5.32015283757339	2.62394344977857	1.69144705077677e-21	7.82330477305145e-21
ATP6V1E2	2.96913529411765	7.2807168297456	1.29403766541985	9.59746852077491e-15	2.5053252610012e-14
ATP8A1	22.868031372549	4.37192152641879	-2.38699276383826	8.18591502618522e-29	1.23072092933944e-27
ATP8B3	1.06528823529412	2.86005949119374	1.42480132274591	1.24840242232059e-05	1.81741223892067e-05
ATPSCKMT	7.95283529411765	17.2038581213307	1.11319094101722	2.1562633680652e-20	8.89722241205631e-20
ATR	2.80255882352941	6.05524990215264	1.1114418472515	8.40693938836916e-20	3.2813555560096e-19
ATRNL1	0.154754901960784	1.52884598825832	3.3043860673196	3.39428170373111e-08	5.83401620395591e-08
AUNIP	0.707145098039216	9.7452301369863	3.78461808068103	9.79725836947354e-32	1.57735813812225e-29
AURKA	4.25845098039216	43.0861354207436	3.33882305484661	1.02247102993391e-31	1.57735813812225e-29
AURKB	2.22674509803922	48.3922446183953	4.44176753530019	1.56601523651239e-31	1.57735813812225e-29
AVEN	5.9306568627451	12.8282493150685	1.1130604901755	7.63400809128141e-24	4.6156176999727e-23
AVPR2	4.1826568627451	0.715833072407045	-2.54672454209515	2.04300430110574e-27	2.20837478536658e-26
AXIN2	16.4412235294118	7.0614217221135	-1.21928708099876	3.23153558037325e-22	1.6225002555422e-21
AXL	75.1839019607843	30.87421037182	-1.28402155229268	1.42717239615658e-21	6.64881108368185e-21
B2M	3324.71609215686	1505.8756260274	-1.14262853046132	1.54364526635709e-21	7.16423332454007e-21
B3GALNT2	3.93300980392157	10.5904872798434	1.42906328318256	1.26961600280509e-27	1.42604705939031e-26
B3GALT2	4.29445490196078	1.11572544031311	-1.94449297083776	3.14317931277821e-23	1.75944646981713e-22
B3GALT5	0.181554901960784	1.38925166340509	2.93583017931302	3.25804819704474e-06	4.92105862485611e-06
B3GNT3	2.97020196078431	23.3344301369863	2.97382729843234	1.97918001453676e-16	5.84446836751111e-16
B3GNT4	0.206539215686275	2.32163874755382	3.49065586505788	1.47004717046686e-29	2.76040044449905e-28
B3GNT5	15.3424588235294	45.7393037181996	1.57590469247051	5.15688436234523e-14	1.27374855060415e-13
B3GNT7	75.0962705882353	17.4817547945205	-2.1028912549141	2.16140833327136e-28	2.9475994572566e-27
B3GNT8	22.7157490196078	10.0528046966732	-1.17609481266489	7.37412985662412e-21	3.20534858964206e-20
B4GALNT1	0.383178431372549	7.44170293542074	4.27954453981733	1.33551385023272e-23	7.82586950717592e-23
B4GALNT2	0.230764705882353	2.32092935420744	3.33020811559841	0.000552827239156868	0.000720820877207946
B4GALNT3	15.4125196078431	33.0566792563601	1.10083907442533	0.00204330738694189	0.002555980082563
B4GALNT4	0.420645098039216	26.0821277886497	5.95431422766226	2.30050825794738e-30	6.48416743017695e-29
B4GALT2	18.522568627451	51.265060665362	1.46869172327791	1.53305686764752e-27	1.69654104673026e-26
B4GALT4	7.90683137254902	37.8226223091977	2.25807782933523	9.51580793082107e-28	1.09712145921448e-26
B4GALT6	2.60878039215686	6.32592720156556	1.27790145068714	1.20640349139397e-08	2.13272928339793e-08
B4GAT1	59.7728725490196	28.4940616438356	-1.06882959394028	8.48110337666882e-23	4.54378478922245e-22
BAG4	14.9677431372549	38.5806810176125	1.36602190405584	8.77999179162879e-15	2.29948921782309e-14
BAIAP2L1	20.3756490196078	48.1154792563601	1.23965508503603	4.25096530327303e-22	2.11078641263292e-21
BAIAP2L2	0.841649019607843	9.60178571428571	3.51201210120642	2.30050991033809e-27	2.46893356911562e-26
BAIAP3	8.67325098039216	4.09389138943249	-1.08310002952681	4.65163248096335e-08	7.93150923534809e-08
BAK1	26.4614725490196	57.5205056751468	1.12018301078677	1.22470780635856e-22	6.44379582760987e-22
BANK1	13.3363215686275	3.81459354207436	-1.80575955017521	3.58057393706033e-26	3.10278104776967e-25
BARD1	2.9088862745098	7.46869452054795	1.36038919719963	3.64931961612787e-24	2.3077153852207e-23
BARX1	0.0610803921568627	24.770911741683	8.66372193066965	1.8531679961136e-27	2.01284160221478e-26
BARX2	0.832917647058824	14.3839716242661	4.11014441041812	2.02000487702065e-13	4.81328730050402e-13
BASP1	46.7902764705882	150.653389236791	1.68695247117261	5.47639220624839e-10	1.04845109439251e-09
BATF3	7.47992941176471	3.66606301369863	-1.02879307174958	1.40286418274611e-14	3.61727832911674e-14
BBOF1	6.21360980392157	2.83656281800391	-1.13128783335387	4.23014100704857e-13	9.87227895179996e-13
BBOX1	0.87936862745098	4.82040078277887	2.45461313281967	4.79337553878199e-12	1.04615847315059e-11
BCAN	0.260227450980392	2.66703639921722	3.35739245185321	5.93194941762581e-07	9.41316985041914e-07
BCAS4	3.71903529411765	8.1804217221135	1.13724678040883	1.10418436257032e-12	2.50716550341481e-12
BCL11A	0.746921568627451	6.94900587084149	3.21777793553554	3.48259978221387e-25	2.55813817517244e-24
BCL11B	2.72653921568627	9.28238884540117	1.76742522840052	1.0720657032905e-12	2.43874626118366e-12
BCL2A1	88.794968627451	41.6788755381605	-1.09116157632063	1.47203040008738e-20	6.17968981081459e-20
BCL2L10	0.148070588235294	5.44559412915851	5.20073245271728	7.48318282505741e-28	8.89591060624002e-27
BCL2L12	12.4914529411765	37.5831581213307	1.58914500831576	3.17308541393663e-29	5.34162421116689e-28
BCL6B	41.7921450980392	6.98507495107632	-2.58088430969418	3.75334516183979e-30	9.28097759918298e-29
BCL7A	9.0788137254902	19.9777050880626	1.13781515842465	4.01883943635338e-17	1.25394849156938e-16
BDH1	2.6813	14.948062035225	2.47895390522422	2.25169220450405e-25	1.70787689902385e-24
BDH2	15.9527254901961	6.24743189823875	-1.35246775147883	9.42154635546077e-28	1.08904364165305e-26
BDNF	3.13428431372549	1.41171859099804	-1.15068352041389	1.99960349563329e-13	4.76635713180527e-13
BEND3	2.60663529411765	5.46398630136986	1.06776512354212	5.34892625918569e-18	1.78443157515372e-17
BEND6	0.641194117647059	2.82595968688845	2.13990779007144	1.68632592619777e-20	7.03993610530992e-20
BEND7	5.67150980392157	2.73847769080235	-1.05035871652966	1.25683869524867e-16	3.78425938515203e-16
BEST1	3.16872156862745	1.28305499021526	-1.3043178936333	3.95675860460328e-25	2.87514520563772e-24
BICD2	31.0327490196078	70.1574099804305	1.17680398551087	1.19442643413305e-11	2.5523822866778e-11
BICDL1	4.48426470588235	16.9052727984344	1.91452994904915	2.22579355796789e-23	1.27224550491636e-22
BID	20.9143352941176	47.8570477495108	1.19423925476541	9.93010303004985e-20	3.84364452433208e-19
BIK	5.95362745098039	45.6595745596869	2.93907656440448	3.48156922944425e-27	3.59913217203115e-26
BIN2	25.8374019607843	8.6916530332681	-1.57175852033106	1.45373102602219e-26	1.34799605647841e-25
BIRC3	52.2202784313725	23.0958641878669	-1.17697562078693	2.08646110555928e-16	6.15453602494119e-16
BIRC5	3.21791764705882	85.178124853229	4.72628365994921	1.16212934805098e-31	1.57735813812225e-29
BLACAT1	0.550454901960784	3.80064285714286	2.78754718720963	5.05969021692208e-15	1.34788629871083e-14
BLCAP	28.9941431372549	60.6887718199609	1.06566812159355	2.07219062355958e-18	7.11692841736909e-18
BLM	1.00632941176471	7.58612700587084	2.91426089113375	2.37364680117876e-30	6.60756226685645e-29
BLMH	21.6460490196078	47.3012301369863	1.12777398470949	6.10775665989696e-10	1.16568875693057e-09
BMP2	79.3878647058824	16.8619199608611	-2.23514967642354	7.09193133256261e-26	5.78889634555268e-25
BMP5	26.6410568627451	5.10235322896282	-2.38441663258505	1.8579987210137e-28	2.57290077583144e-27
BMP6	19.3278607843137	6.15669217221135	-1.65045462598182	1.74377191199411e-21	8.03503910711006e-21
BMP7	2.99713921568627	56.7303919765166	4.24246382927388	4.55840602476204e-21	2.02510825075065e-20
BMP8A	1.41729411764706	5.63943894324853	1.99241246066987	1.87955344334491e-19	7.09020705185796e-19
BMP8B	2.70559607843137	5.60040861056751	1.0495856174871	1.72724205946714e-05	2.49299711833075e-05
BMPER	5.51912352941176	1.63314481409002	-1.75678645327883	1.95246963951275e-25	1.49519526960077e-24
BMPR2	67.4301941176471	24.9255297455969	-1.43577058415521	1.95898090049479e-24	1.28764367758423e-23
BMX	6.23935294117647	1.75956908023483	-1.8261742655604	3.26534625020472e-24	2.07758211057672e-23
BNC1	2.67944705882353	31.0250072407045	3.53342433073728	1.05598800637857e-20	4.51741372308936e-20
BNIP3	21.4010431372549	55.9895105675147	1.38747545008774	1.34820710528697e-12	3.04587418481917e-12
BOLA1	18.3911156862745	38.3035154598826	1.05846780473752	1.2426058770665e-17	4.02023051672054e-17
BOLA2B	0.656476470588235	1.39848884540117	1.09105353854347	1.0272566911483e-12	2.34154863872922e-12
BOLA3	2.87544901960784	8.82548904109589	1.61788896409006	3.97555776632287e-25	2.88725150097499e-24
BOP1	18.2972764705882	84.0297888454012	2.19927193793092	1.44011235174951e-29	2.71549676829192e-28
BORA	2.33874901960784	8.27812093933464	1.82356627710198	3.12395114655563e-27	3.26949336663935e-26
BORCS7	39.1784745098039	14.6761410958904	-1.41658854477458	1.74894217664097e-28	2.43930457921795e-27
BPIFB1	364.195549019608	113.840469863014	-1.67769976912403	2.47180105010249e-07	4.02564841716431e-07
BRCA1	2.38982941176471	10.2239195694716	2.09696884582139	3.72152422224355e-26	3.20845430389782e-25
BRCA2	1.17973333333333	3.49474970645793	1.56672834369599	2.45748414530479e-21	1.1152434771684e-20
BRDT	0.0194254901960784	3.62007162426614	7.54192342650119	8.15576678503139e-05	0.000112472939085504
BRF2	6.50461960784314	13.7777025440313	1.08279874090692	7.44608462041901e-11	1.50628911878909e-10
BRI3BP	6.89386862745098	22.8255964774951	1.72726684968853	4.77858171072985e-28	5.98475247463485e-27
BRIP1	0.46656862745098	5.44202876712329	3.54398337542771	5.02379791457334e-31	2.26087652148849e-29
BRIX1	12.1271725490196	44.7663113502935	1.88417022287605	8.96890282980138e-29	1.33065007807855e-27
BRSK1	1.25250784313725	4.63282113502935	1.88707134603292	9.00204292366946e-16	2.54367342568749e-15
BST1	17.1430333333333	6.54822270058708	-1.38844711345314	1.7564155547711e-23	1.01425861441252e-22
BTBD11	0.64161568627451	11.4769005870841	4.1608798616946	5.2767402681922e-25	3.75745096839994e-24
BTBD16	0.299076470588235	1.93164637964775	2.69124469068383	9.3050451260769e-06	1.36670381034774e-05
BTBD9	21.978262745098	7.27162015655577	-1.59572860869126	1.9739831807184e-28	2.71392534856203e-27
BTD	8.49636078431373	3.07954422700587	-1.46412818152756	9.95776827081412e-31	3.47392882276035e-29
BTG2	466.909482352941	173.276823874755	-1.43006418420063	1.03301668035696e-21	4.9091017956703e-21
BTK	27.9408823529412	6.80559217221135	-2.03758497579921	1.29923169022852e-29	2.4810417542615e-28
