conMean	treatMean	logFC	pValue	fdr
APBB1IP	29.3962294117647	9.9490782778865	-1.56299633571723	1.34656778385739e-25	1.05147551474023e-24
APBB2	18.6645960784314	8.23177005870842	-1.18102969899897	3.28906832073663e-23	1.83798474330568e-22
APH1B	17.5553960784314	7.8366782778865	-1.16360037030272	7.64270092458688e-28	9.05123729674101e-27
APLN	84.2193980392157	10.0800213307241	-3.0626538720519	1.94787923169658e-20	8.07439898898849e-20
APLNR	31.4804921568627	10.3517771037182	-1.60457963728196	2.51652250275967e-14	6.36842929892377e-14
APLP2	648.16697254902	318.296518786693	-1.02599413148873	4.99710195032547e-24	3.10759435427656e-23
APOBR	43.4934803921569	9.82805068493151	-2.14582195627719	9.90229948983299e-28	1.13393507559148e-26
APOC1	199.076609803922	70.7160872798434	-1.49321336605667	4.21829896578594e-21	1.87895923250003e-20
APOH	20.1033294117647	1.22753150684932	-4.03360249350523	2.29897534470808e-30	6.48416743017695e-29
APOL3	52.0245745098039	15.6270277886497	-1.73514985234067	1.74866829365922e-26	1.5941162678572e-25
APOLD1	39.6397137254902	8.26367397260274	-2.2620913018716	1.42716795832182e-21	6.64881108368185e-21
AQP1	1166.08976666667	123.125516242661	-3.24347717415989	2.80832586338308e-31	1.69264319113995e-29
AQP4	314.89901372549	17.5087146771037	-4.16874415505338	9.28603787510841e-32	1.57735813812225e-29
AQP5	24.5060843137255	10.7090563600783	-1.19430862159945	7.24027800523073e-15	1.90862420587518e-14
AQP9	44.3484078431373	9.98337984344423	-2.15128208763951	1.09799641456661e-24	7.50586136650555e-24
AR	4.04191764705882	1.49008845401174	-1.43964195361623	7.63109090271128e-21	3.31172682414986e-20
ARAP3	28.7474058823529	11.6671802348337	-1.30097584799208	9.87207071473413e-24	5.89487200924525e-23
ARC	12.0347901960784	1.48891017612524	-3.01488236548044	5.74090144093552e-26	4.77265457845261e-25
AREG	155.563231372549	61.6103258317025	-1.33625703737216	5.39433008607247e-13	1.24942272245779e-12
ARFGEF3	19.6484156862745	6.684071037182	-1.5556140168091	6.23488298279928e-24	3.83320378646508e-23
ARHGAP15	8.94396470588235	3.40877025440313	-1.39166312767462	1.45002539109458e-23	8.44919844849716e-23
ARHGAP18	81.5196078431373	20.5958264187867	-1.98479509502149	2.86357199463336e-30	7.59549813350589e-29
ARHGAP20	5.6866568627451	1.7633469667319	-1.68926437766191	2.92153552451832e-24	1.86760698936893e-23
ARHGAP25	25.0766862745098	10.9140604696673	-1.20015877557096	2.97625751380034e-24	1.90077827312291e-23
ARHGAP29	24.3662450980392	4.77881585127202	-2.35015886471628	6.61297958743147e-29	1.02153132047955e-27
ARHGAP30	62.0608294117647	21.7908876712329	-1.50995801076961	1.30610777130914e-26	1.21612381292681e-25
ARHGAP31	60.5677529411765	9.57133913894325	-2.66175719516095	1.26559440601705e-31	1.57735813812225e-29
ARHGAP44	18.5313862745098	2.52749217221135	-2.87419227972567	2.42093361385213e-31	1.62727026226264e-29
ARHGAP45	41.0319843137255	19.9595377690802	-1.03967061433849	6.15890154405146e-21	2.7014727013073e-20
ARHGAP6	8.54882549019608	1.02479471624266	-3.06039128159677	1.12940235551652e-30	3.76495338316754e-29
ARHGDIB	520.562205882353	198.901306066536	-1.38801782275445	4.15334362206751e-28	5.2651917597684e-27
ARHGEF15	35.9557921568627	3.59612837573386	-3.32170776599641	1.50074526697748e-31	1.57735813812225e-29
ARHGEF17	35.5516294117647	13.4799039138943	-1.39910547046241	2.49958211799138e-25	1.88004780919229e-24
ARHGEF2	58.5739921568627	27.8798741682975	-1.07103617599281	7.61643629912404e-25	5.32519453518766e-24
ARHGEF26	53.6053529411765	18.5055313111546	-1.53442051563812	3.99143337982214e-20	1.6042971735927e-19
ARHGEF3	38.2736431372549	15.167662035225	-1.33535250907392	4.49064181838838e-29	7.25217167345233e-28
ARHGEF38	4.30599607843137	1.06951174168297	-2.00939468432795	4.92178770339213e-26	4.14788113504976e-25
ARHGEF6	45.4809470588235	11.0315086105675	-2.04363219633157	3.27864978060306e-30	8.47989476780113e-29
ARL6IP5	302.45437254902	130.511551076321	-1.21254001787349	2.46523439850257e-27	2.63315898846386e-26
ARMC3	5.0365862745098	0.737672015655577	-2.77139481538963	6.82093313805425e-14	1.67192117459823e-13
ARMC4	4.52733725490196	0.898463600782779	-2.33313081874953	8.8322720452756e-15	2.31273283326738e-14
ARMC9	8.16119803921569	3.88329510763209	-1.0714996032497	9.87848499148266e-23	5.24869838134622e-22
ARMCX1	36.895068627451	18.2090745596869	-1.01877039737812	1.79350401557656e-18	6.20556066486395e-18
ARMH1	4.3812862745098	1.74450039138943	-1.32854056264122	4.54615439090315e-17	1.4142311159351e-16
ARRB1	47.3467411764706	5.61727181996086	-3.075323608239	2.20041621613733e-31	1.62727026226264e-29
ARRB2	86.7923980392157	34.7015107632094	-1.32257021235704	1.54765152810893e-29	2.88204734910326e-28
ARRDC2	50.5555901960784	18.8593651663405	-1.42258951366949	1.18813706864979e-21	5.59506053848651e-21
ARRDC3	155.909752941176	70.2672146771037	-1.14978756090456	1.13056474214315e-20	4.8150645374368e-20
ARSL	6.52385098039216	3.25269295499022	-1.00408918550973	3.80753745013748e-17	1.19022344015557e-16
ASAH1	122.025882352941	34.9592761252446	-1.80343996621803	1.5007417781032e-31	1.57735813812225e-29
ASGR1	6.06845490196078	1.89684598825832	-1.67772669066426	2.57723389194661e-27	2.74194127463918e-26
